TIME_STEP	STAGE	EPSILON	ACTION	REWARD	Qs_PREDICTED_EXAMPLE	Qs_TARGET_EXAMPLE	Loss
9400	EXPLORATION	0.85198	1	0.1	[ 85.73023987  75.1539917 ]	[ 98.20191368  75.1539917 ]	36.5636
9500	EXPLORATION	0.84998	1	0.1	[ 152.19384766  134.51223755]	[ 152.61397446  134.51223755]	23.3926
9600	EXPLORATION	0.84798	0	0.1	[ 67.1729126   66.42993927]	[ 65.2706897   66.42993927]	29.9859
9700	EXPLORATION	0.84598	1	0.1	[ 142.20930481  139.6363678 ]	[ 145.0326857  139.6363678]	10.0394
9800	EXPLORATION	0.84398	0	0.1	[ 52.61430359  50.53638077]	[ 73.6361338   50.53638077]	33.0873
9900	EXPLORATION	0.84198	0	0.1	[ -3.67868209  15.28886795]	[-3.67868209 -1.        ]	22.5743
10000	EXPLORATION	0.83998	0	0.1	[ 68.35597229  69.33623505]	[ 67.3827179   69.33623505]	17.8505
10100	EXPLORATION	0.83798	0	0.1	[-4.73493719 -3.24479675]	[ 13.39276403  -3.24479675]	49.0116
10200	EXPLORATION	0.83598	0	0.1	[ 50.36588669  51.22618484]	[ 50.36588669  59.30063969]	63.9784
10300	EXPLORATION	0.83398	0	0.1	[ 15.31409931  31.27480888]	[ -1.          31.27480888]	55.463
10400	EXPLORATION	0.83198	0	0.1	[ 146.59455872  144.32421875]	[ 146.59455872  138.98061279]	27.7295
10500	EXPLORATION	0.82998	1	0.1	[ 13.8005352    4.69440317]	[ 13.8005352   26.35699274]	43.6656
10600	EXPLORATION	0.82798	0	0.1	[ 110.34459686   96.50547791]	[ 110.34459686  100.2641745 ]	34.6859
10700	EXPLORATION	0.82598	1	0.1	[-15.0876112  -17.73646545]	[-15.2070164  -17.73646545]	23.2499
10800	EXPLORATION	0.82398	0	0.1	[ 120.99963379  116.41143036]	[ 112.79549347  116.41143036]	12.7782
10900	EXPLORATION	0.82198	0	0.1	[ -5.63358212 -23.37892914]	[-10.43232953 -23.37892914]	31.2074
11000	EXPLORATION	0.81998	1	0.1	[ 46.92667007  51.64426422]	[ 54.81601643  51.64426422]	9.36551
11100	EXPLORATION	0.81798	0	0.1	[ 46.85993195  53.54246902]	[ 49.36344444  53.54246902]	8.22426
11200	EXPLORATION	0.81598	0	0.1	[ 22.05918121  19.52258301]	[ 19.42791422  19.52258301]	10.7703
11300	EXPLORATION	0.81398	0	0.1	[ 32.08056641  26.60701752]	[ 39.38799652  26.60701752]	11.1698
11400	EXPLORATION	0.81198	0	0.1	[ 73.68486023  68.8325119 ]	[ 74.16587051  68.8325119 ]	7.57878
11500	EXPLORATION	0.80998	0	0.1	[ 37.77295303  37.10902786]	[ 33.96393372  37.10902786]	6.56174
11600	EXPLORATION	0.80798	0	0.1	[ 77.05165863  76.28477478]	[ 68.66166931  76.28477478]	11.1122
11700	EXPLORATION	0.80598	0	0.1	[ 89.51768494  86.7064743 ]	[ 88.03970779  86.7064743 ]	9.07668
11800	EXPLORATION	0.80398	0	0.1	[ 111.20017242  115.53569031]	[ 111.20017242  115.91391945]	17.0944
11900	EXPLORATION	0.80198	0	0.1	[ 60.74765396  50.68753052]	[ 58.49938412  50.68753052]	7.75714
12000	EXPLORATION	0.79998	1	0.1	[ 43.11535645  49.01398468]	[ 43.11535645  40.39776299]	15.6042
12100	EXPLORATION	0.79798	1	0.1	[ 70.77442169  88.16918182]	[ 70.77442169  79.69930222]	20.7056
12200	EXPLORATION	0.79598	1	0.1	[ 13.60363007   7.3370862 ]	[ 15.04194389   7.3370862 ]	6.70755
12300	EXPLORATION	0.79398	0	0.1	[ 61.67602921  55.5434227 ]	[ 62.42593521  55.5434227 ]	25.1033
12400	EXPLORATION	0.79198	0	0.1	[ 24.33137703  19.14012146]	[ 20.06514477  19.14012146]	21.8525
12500	EXPLORATION	0.78998	1	0.1	[ 58.52085876  55.78880692]	[ 54.38743084  55.78880692]	10.8218
12600	EXPLORATION	0.78798	0	0.1	[ 57.00548935  48.83449936]	[ 49.87433617  48.83449936]	10.0888
12700	EXPLORATION	0.78598	0	0.1	[ 116.53060913  120.81337738]	[ 117.39096603  120.81337738]	9.06333
12800	EXPLORATION	0.78398	1	0.1	[  5.51085186  14.07164001]	[  1.84446529  14.07164001]	6.704
12900	EXPLORATION	0.78198	0	0.1	[ 14.78140259   6.31100941]	[ 10.22499743   6.31100941]	5.96821
13000	EXPLORATION	0.77998	0	0.1	[ 35.63221359  21.51982498]	[ 40.16556934  21.51982498]	15.7567
13100	EXPLORATION	0.77798	0	0.1	[ 92.98840332  83.50658417]	[ 90.74368004  83.50658417]	11.9966
13200	EXPLORATION	0.77598	0	0.1	[ 91.5557251   90.03253937]	[ 88.04227585  90.03253937]	9.96865
13300	EXPLORATION	0.77398	0	0.1	[ 54.62470245  48.26123047]	[ 51.98304855  48.26123047]	8.12732
13400	EXPLORATION	0.77198	0	0.1	[ 89.43364716  88.28691101]	[ 85.24117828  88.28691101]	6.965
13500	EXPLORATION	0.76998	1	0.1	[ 31.25652885  30.62531853]	[ 28.13605572  30.62531853]	3.45015
13600	EXPLORATION	0.76798	1	0.1	[ 76.54954529  66.84526062]	[ 75.66941338  66.84526062]	21.3139
13700	EXPLORATION	0.76598	0	0.1	[ 22.0832634   15.25252819]	[ 16.02273666  15.25252819]	13.6358
13800	EXPLORATION	0.76398	0	0.1	[ 88.28595734  91.42829895]	[ 88.14181061  91.42829895]	13.1578
13900	EXPLORATION	0.76198	1	0.1	[ 89.86288452  95.3266983 ]	[ 89.86288452  94.65891281]	4.06794
14000	EXPLORATION	0.75998	1	0.1	[ 105.32944489   93.65853882]	[ 106.28827827   93.65853882]	8.95329
14100	EXPLORATION	0.75798	0	0.1	[ 80.93321228  81.29383087]	[ 77.02552727  81.29383087]	7.88597
14200	EXPLORATION	0.75598	0	0.1	[ 34.85133362  35.14959717]	[ 34.85133362  37.14855129]	3.29299
14300	EXPLORATION	0.75398	0	0.1	[ 23.99126625  18.52945137]	[ 23.99126625  17.98997004]	5.13234
14400	EXPLORATION	0.75198	0	0.1	[ 54.80997467  39.74768829]	[ 54.05205807  39.74768829]	3.63387
14500	EXPLORATION	0.74998	1	0.1	[ 22.35831261  27.96252823]	[ 23.2390596   27.96252823]	4.48263
14600	EXPLORATION	0.74798	0	0.1	[ 10.31131268  29.67742538]	[  5.82981326  29.67742538]	6.6223
14700	EXPLORATION	0.74598	1	0.1	[ 16.96591759  18.06134796]	[ 17.97850632  18.06134796]	1.98577
14800	EXPLORATION	0.74398	0	0.1	[ 41.52375412  21.07911682]	[ 41.42030174  21.07911682]	4.97881
14900	EXPLORATION	0.74198	0	0.1	[ 29.86672592  23.56297112]	[ 30.91566093  23.56297112]	2.21255
15000	EXPLORATION	0.73998	0	0.1	[ 47.34291458  45.72284698]	[ 39.24460846  45.72284698]	3.46747
15100	EXPLORATION	0.73798	1	0.1	[ 24.06397247  31.02417183]	[ 21.79709717  31.02417183]	4.01312
15200	EXPLORATION	0.73598	0	0.1	[ 43.43237686  41.71585083]	[ 45.41256859  41.71585083]	1.84725
15300	EXPLORATION	0.73398	1	0.1	[ 11.09524822   9.89724922]	[ 9.13662962  9.89724922]	3.92409
15400	EXPLORATION	0.73198	0	0.1	[ 38.19377518  39.75616074]	[ 38.19377518  39.42901741]	3.44416
15500	EXPLORATION	0.72998	0	0.1	[ 38.61912918  45.94160461]	[ 38.61912918  43.48500221]	2.84818
15600	EXPLORATION	0.72798	1	0.1	[ 21.68643951  26.95371819]	[ 23.0207259   26.95371819]	2.67933
15700	EXPLORATION	0.72598	0	0.1	[ 12.4885807   14.04023075]	[  9.32735296  14.04023075]	2.00308
15800	EXPLORATION	0.72398	0	0.1	[ 14.01815701   6.28012323]	[ 13.27460144   6.28012323]	1.26636
15900	EXPLORATION	0.72198	0	0.1	[ 0.8729775   1.69096744]	[ 2.82868693  1.69096744]	1.5195
16000	EXPLORATION	0.71998	0	0.1	[ 43.38399887  36.62666321]	[ 43.38399887  37.29506634]	1.86178
16100	EXPLORATION	0.71798	1	0.1	[ 6.92891884  6.32463932]	[ 6.92891884  8.62810296]	1.02803
16200	EXPLORATION	0.71598	0	0.1	[ 17.78025818  12.36540699]	[ 18.12886967  12.36540699]	2.11309
16300	EXPLORATION	0.71398	0	0.1	[ 47.81290436  47.19693756]	[ 44.31300709  47.19693756]	4.13936
16400	EXPLORATION	0.71198	1	0.1	[ 49.23151779  41.24602127]	[ 51.17175114  41.24602127]	2.69013
16500	EXPLORATION	0.70998	0	0.1	[ 43.76735687  34.77898407]	[ 40.10936295  34.77898407]	2.99574
16600	EXPLORATION	0.70798	1	0.1	[ 21.95378113  16.64974785]	[ 22.88943224  16.64974785]	2.90065
16700	EXPLORATION	0.70598	1	0.1	[ 21.06627274  23.9010067 ]	[ 21.06627274  20.22292715]	3.30012
16800	EXPLORATION	0.70398	0	0.1	[ 45.86254501  39.64786148]	[ 48.25939262  39.64786148]	1.67192
16900	EXPLORATION	0.70198	0	0.1	[ 39.68025589  46.72282028]	[ 39.68025589  48.18867672]	1.48849
17000	EXPLORATION	0.69998	1	0.1	[ 13.65176201   7.47484589]	[ 14.12017955   7.47484589]	1.30364
17100	EXPLORATION	0.69798	0	0.1	[ 19.80939865  23.16790771]	[ 19.80939865  22.88109362]	2.22804
17200	EXPLORATION	0.69598	0	0.1	[ 2.18899822  1.31553197]	[ 2.18899822  2.60728998]	1.23337
17300	EXPLORATION	0.69398	0	0.1	[ 3.91070294  8.68217564]	[ 3.91070294 -0.12255618]	3.26041
17400	EXPLORATION	0.69198	1	0.1	[ 21.95567322  20.87569046]	[ 20.65818779  20.87569046]	1.44526
17500	EXPLORATION	0.68998	0	0.1	[ 42.11445236  37.33161545]	[ 42.77800179  37.33161545]	0.944198
17600	EXPLORATION	0.68798	0	0.1	[ 19.95402527  20.72085762]	[ 19.95402527  17.53535458]	1.51102
17700	EXPLORATION	0.68598	0	0.1	[ 51.38771439  53.19440079]	[ 55.81600163  53.19440079]	2.55766
17800	EXPLORATION	0.68398	0	0.1	[ 40.25930405  32.23436356]	[ 40.25930405  31.99320892]	3.89788
17900	EXPLORATION	0.68198	0	-1	[ 52.0454216   50.35577393]	[ 51.57217876  50.35577393]	4.00528
18000	EXPLORATION	0.67998	1	-1	[ 19.03541756  14.18692493]	[ 19.03541756  14.53046397]	10.9072
18100	EXPLORATION	0.67798	0	0.1	[ 42.98181152  35.39736938]	[ 43.81319199  35.39736938]	2.19308
18200	EXPLORATION	0.67598	0	0.1	[ 2.52372408 -0.07708887]	[ 5.33147951 -0.07708887]	1.80536
18300	EXPLORATION	0.67398	0	0.1	[ 12.70786285  16.16636848]	[ 11.39049655  16.16636848]	1.56778
18400	EXPLORATION	0.67198	0	0.1	[ 44.26357651  36.62485123]	[ 45.26574009  36.62485123]	1.90108
18500	EXPLORATION	0.66998	0	0.1	[ 17.57451057  14.17444515]	[ 17.44976662  14.17444515]	4.17787
18600	EXPLORATION	0.66798	0	0.1	[ 20.87293816  15.04349518]	[ 21.78649073  15.04349518]	1.17827
18700	EXPLORATION	0.66598	0	0.1	[ 16.11340523  15.22026157]	[ 16.59599434  15.22026157]	0.885775
18800	EXPLORATION	0.66398	1	0.1	[ 24.98962784  20.96434212]	[ 24.02741447  20.96434212]	1.89428
18900	EXPLORATION	0.66198	0	0.1	[ 5.60453463  6.29412794]	[ 5.60453463  6.24074536]	1.37122
19000	EXPLORATION	0.65998	1	0.1	[ 2.55143237  8.44036198]	[ 2.64815438  8.44036198]	0.983117
19100	EXPLORATION	0.65798	0	0.1	[ 28.77941132  29.57305527]	[ 27.49861557  29.57305527]	0.679263
19200	EXPLORATION	0.65598	0	0.1	[ 33.54766083  31.22605133]	[ 33.52647324  31.22605133]	1.75051
19300	EXPLORATION	0.65398	0	0.1	[ 37.84072495  40.31938553]	[ 38.67700806  40.31938553]	0.709345
19400	EXPLORATION	0.65198	0	0.1	[ 22.64130974  21.25558281]	[ 24.22587786  21.25558281]	14.537
19500	EXPLORATION	0.64998	0	0.1	[ 27.04068184  22.34024048]	[ 26.79356384  22.34024048]	1.21009
19600	EXPLORATION	0.64798	1	0.1	[ 14.79117775  12.12937641]	[ 15.60043526  12.12937641]	1.27599
19700	EXPLORATION	0.64598	1	0.1	[ 20.63811493  18.06365204]	[ 20.86073929  18.06365204]	1.24149
19800	EXPLORATION	0.64398	0	0.1	[ 25.3051033   22.10532951]	[ 24.74043661  22.10532951]	0.77312
19900	EXPLORATION	0.64198	0	0.1	[ 26.27132225  23.13630486]	[ 25.51049788  23.13630486]	0.338054
20000	EXPLORATION	0.63998	1	0.1	[ 12.12060356  10.6896553 ]	[ 10.19617385  10.6896553 ]	0.76186
20100	EXPLORATION	0.63798	0	0.1	[-2.76186538 -4.6416297 ]	[-1.22185633 -4.6416297 ]	0.981855
20200	EXPLORATION	0.63598	1	0.1	[ 24.86487198  12.8688221 ]	[ 24.4202569  12.8688221]	1.4782
20300	EXPLORATION	0.63398	0	0.1	[ 3.39684939  3.53324986]	[ 2.40487066  3.53324986]	0.638501
20400	EXPLORATION	0.63198	0	0.1	[ 23.12130165  26.4011364 ]	[ 27.45922237  26.4011364 ]	1.23854
20500	EXPLORATION	0.62998	1	0.1	[ 10.9001236   11.15094566]	[ 10.83128292  11.15094566]	0.373498
20600	EXPLORATION	0.62798	0	0.1	[ 22.06329727  15.83017159]	[ 22.1062569   15.83017159]	0.528939
20700	EXPLORATION	0.62598	0	0.1	[ 27.11262512  23.78284073]	[ 26.68095278  23.78284073]	1.01549
20800	EXPLORATION	0.62398	0	0.1	[ 0.34282315  1.69459689]	[ 0.34282315  0.90044479]	0.799421
20900	EXPLORATION	0.62198	0	0.1	[ 48.02428436  27.99358559]	[ 47.25759846  27.99358559]	1.05342
21000	EXPLORATION	0.61998	0	0.1	[ 32.00786972  30.34668922]	[ 32.00786972  30.91552876]	0.53549
21100	EXPLORATION	0.61798	0	0.1	[ 19.60498238  19.90667343]	[ 19.9695414   19.90667343]	0.660554
21200	EXPLORATION	0.61598	0	0.1	[ 13.60599899  10.46471214]	[ 13.82347582  10.46471214]	1.22724
21300	EXPLORATION	0.61398	0	0.1	[ 11.67286205  12.65581131]	[ 11.67286205  11.97647648]	0.502117
21400	EXPLORATION	0.61198	1	0.1	[ 13.36165047  14.97922802]	[ 12.83216724  14.97922802]	0.39242
21500	EXPLORATION	0.60998	0	0.1	[ 20.2665081   22.77239799]	[ 20.2665081   21.37463148]	0.943526
21600	EXPLORATION	0.60798	0	0.1	[ 26.13646126  17.80630493]	[ 25.08530552  17.80630493]	0.716771
21700	EXPLORATION	0.60598	0	0.1	[ 6.27743435  5.90681744]	[ 5.04688812  5.90681744]	1.32127
21800	EXPLORATION	0.60398	0	0.1	[ 8.46108627  2.99205279]	[ 8.36150589  2.99205279]	0.978786
21900	EXPLORATION	0.60198	0	0.1	[ 14.18468571  14.43281269]	[ 13.71481125  14.43281269]	0.690252
22000	EXPLORATION	0.59998	1	0.1	[ 1.89355898  4.32575321]	[ 1.89355898  3.9113741 ]	0.497129
22100	EXPLORATION	0.59798	0	0.1	[ 16.89638901  13.87586021]	[ 16.15071262  13.87586021]	0.354701
22200	EXPLORATION	0.59598	1	0.1	[ 10.23493862   9.31564331]	[ 10.990355     9.31564331]	0.666298
22300	EXPLORATION	0.59398	1	0.1	[ 9.27820015  8.84486866]	[ 9.67701998  8.84486866]	0.188094
22400	EXPLORATION	0.59198	1	0.1	[ 21.7524395   17.03877068]	[ 22.95457962  17.03877068]	0.493483
22500	EXPLORATION	0.58998	0	0.1	[ 21.92313385  15.97996235]	[ 20.12499365  15.97996235]	0.279582
22600	EXPLORATION	0.58798	1	0.1	[ 2.79451013  3.47049928]	[ 2.79451013  2.3806448 ]	0.151542
22700	EXPLORATION	0.58598	1	0.1	[ 20.66989136  21.01148796]	[ 20.66989136  21.57547031]	0.579427
22800	EXPLORATION	0.58398	0	0.1	[ 18.03645706  15.58582401]	[ 17.72922756  15.58582401]	0.256589
22900	EXPLORATION	0.58198	0	0.1	[ 0.12611534 -1.0898664 ]	[ 0.12611534 -0.30053738]	0.246234
23000	EXPLORATION	0.57998	0	0.1	[ 14.2029705  11.448946 ]	[ 14.32893214  11.448946  ]	0.333032
23100	EXPLORATION	0.57798	1	0.1	[ 11.1567297   10.02982998]	[ 12.17239447  10.02982998]	0.466691
23200	EXPLORATION	0.57598	1	0.1	[ 12.21831036  12.78357124]	[ 12.17680548  12.78357124]	0.21699
23300	EXPLORATION	0.57398	0	0.1	[ 13.076931     9.54174805]	[ 12.70870804   9.54174805]	0.180107
23400	EXPLORATION	0.57198	0	0.1	[ 2.02498031  3.04498887]	[ 2.92205175  3.04498887]	0.743965
23500	EXPLORATION	0.56998	0	0.1	[ 10.71949577  11.24718666]	[ 10.37183348  11.24718666]	0.138279
23600	EXPLORATION	0.56798	1	0.1	[  7.46553707  10.10975838]	[  8.08936579  10.10975838]	0.220018
23700	EXPLORATION	0.56598	1	0.1	[ 9.28753662  8.59351635]	[ 8.20706292  8.59351635]	0.779157
23800	EXPLORATION	0.56398	0	0.1	[ 16.46844673  14.28614521]	[ 17.50389969  14.28614521]	2.01582
23900	EXPLORATION	0.56198	0	0.1	[ 6.48586035  6.253829  ]	[ 5.85158791  6.253829  ]	0.451458
24000	EXPLORATION	0.55998	0	0.1	[ 4.18427372  2.27538848]	[ 3.1252658   2.27538848]	0.173313
24100	EXPLORATION	0.55798	0	0.1	[ 13.23149776  13.33586979]	[ 13.77873125  13.33586979]	0.213771
24200	EXPLORATION	0.55598	0	0.1	[ 5.20335054  2.98047781]	[ 5.1697766   2.98047781]	0.171195
24300	EXPLORATION	0.55398	1	0.1	[ 7.12294197  8.36495876]	[ 6.76241819  8.36495876]	0.220991
24400	EXPLORATION	0.55198	0	0.1	[-0.28021699  0.93636686]	[-0.28021699  0.50828049]	0.466434
